"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:55:43","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.23851","112.74464","0.0","50.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31718","112.74939","18.0","290.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.24851","112.74658","0.0","20.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31541","112.73449","8.0","190.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29945","112.73608","0.0","180.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29462","112.73849","0.0","150.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.290563888888889","112.71368888888888","14.0","290.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.259138888888889","112.63485333333334","19.0","184.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.277223333333334","112.68390222222222","25.0","228.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.293246111111111","112.64861333333333","32.0","347.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.2879555555555555","112.67853333333333","19.0","210.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.2756083333333335","112.70536888888888","10.0","111.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.304564444444445","112.63668444444444","0.0","59.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.298267777777777","112.67536","0.0","357.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313064444444445","112.65208","0.0","13.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.3053711111111115","112.64708444444445","12.0","280.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.299515","112.73672888888889","31.0","338.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.313568888888889","112.69199111111111","36.0","300.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.2894644444444445","112.67717333333333","26.0","205.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.310463333333334","112.68146666666667","47.0","104.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.289138888888889","112.67688888888888","15.0","48.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.307595555555555","112.71694222222222","39.0","268.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.2987222222222226","112.73601777777777","9.0","325.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.296609444444444","112.73945777777777","15.0","166.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.3136688888888886","112.6976711111111","32.0","88.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW10","-7.28088","112.76216","0.0","190.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.25067","112.73274","42.0","110.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW55","-7.29894","112.76126","0.0","269.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW54","-7.27844","112.75586","28.0","281.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW53","-7.26232","112.74443","33.0","283.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.24533","112.68214","51.0","10.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28398","112.6823","25.0","220.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29896","112.73521","0.0","220.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.26202","112.68415","29.0","190.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26372","112.67639","25.0","280.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34256","112.72466","26.0","100.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29205","112.72385","19.0","100.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.31078","112.72445","31.0","20.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.33252","112.71036","7.0","110.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.26988","112.69674","47.0","320.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.31009","112.72475","23.0","210.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.27996","112.76617","41.0","280.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.24037","112.75137","23.0","280.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24306","112.75903","15.0","190.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.29058","112.81159","16.0","30.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.22668","112.78687","7.0","270.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28958","112.77906","53.0","80.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.28953","112.78231","24.0","270.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.35142","112.71266","41.0","90.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.27945","112.78884","60.0","80.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.29662","112.78182","46.0","180.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.35148","112.72514","0.0","310.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW07","-7.2501","112.78416","0.0","230.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.34475","112.73469","13.0","60.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.3514","112.72516","0.0","21.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.2697","112.74163","11.0","356.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.2323","112.72893","29.0","176.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35143","112.72508","0.0","163.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB21","-7.35169","112.72503","0.0","36.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB20","-7.35102","112.72521","0.0","320.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB06","-7.22822","112.73014","9.0","26.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB14","-7.35154","112.725128","0.0","24.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB01","-7.20879","112.734192","0.0","9.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB03","-7.35178","112.724869","0.0","28.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB04","-7.26287","112.740837","29.0","340.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB16","-7.3533","112.724663","19.0","199.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB12","-7.20368","112.733681","0.0","79.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB11","-7.29529","112.739372","0.0","174.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.280497222222222","112.77741333333333","22.0","88.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.283317777777778","112.68881777777777","32.0","279.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.280641666666667","112.77464","27.0","270.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.288513333333333","112.67726222222223","0.0","7.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.265741111111111","112.75643555555556","0.0","106.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.270812777777778","112.74332444444444","39.0","196.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.269271666666667","112.74155555555555","0.0","312.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.289799444444444","112.7384","0.0","350.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.289848888888889","112.73896888888889","7.0","225.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.293785555555556","112.76005333333333","17.0","268.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.352707777777778","112.71956444444444","20.0","95.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.3533333333333335","112.72904888888888","44.0","356.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.283644444444445","112.75584","12.0","181.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.270287222222223","112.78229333333333","19.0","275.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.319270555555556","112.74866666666667","43.0","60.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB33","-7.348550555555556","112.71505777777777","46.0","233.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB57","-7.351096666666667","112.72548444444445","0.0","112.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB56","-7.351044444444445","112.72569777777778","0.0","266.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB30","-7.351057777777778","112.72561777777777","0.0","31.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB36","-7.275921666666667","112.78114666666667","22.0","359.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB27","-7.26588","112.76445333333334","37.0","87.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB31","-7.35106","112.72547555555556","0.0","19.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB35","-7.267875","112.77128888888889","37.0","303.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.2908566666666665","112.71540444444445","9.0","134.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.271362222222222","112.74176888888888","13.0","352.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.2644255555555555","112.74571555555555","14.0","355.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.23853","112.7453","28.0","110.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31718","112.74798","31.0","250.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW40","-7.29919","112.73596","0.0","270.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.24851","112.74658","0.0","20.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31582","112.73438","17.0","190.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29945","112.73608","0.0","180.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29462","112.73849","0.0","150.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW10","-7.28088","112.76216","0.0","190.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.25243","112.73332","15.0","140.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW55","-7.29894","112.7613","0.0","78.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW54","-7.27844","112.75586","28.0","281.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW53","-7.26171","112.74334","24.0","316.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.24163","112.68223","52.0","10.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28569","112.68065","37.0","220.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29896","112.73521","0.0","220.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.26385","112.68466","28.0","90.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26331","112.6744","18.0","280.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34307","112.72619","24.0","110.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29215","112.72467","0.0","90.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.30912","112.72527","21.0","20.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.33282","112.71139","20.0","90.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.26912","112.69417","21.0","280.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.31237","112.72391","28.0","200.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.27966","112.76337","19.0","270.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.23991","112.74977","25.0","280.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24541","112.75851","31.0","190.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.2915","112.81161","34.0","180.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.22664","112.78716","18.0","50.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28873","112.78059","39.0","10.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.28955","112.78094","13.0","260.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.35179","112.71574","42.0","110.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.27961","112.79064","29.0","240.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.30013","112.7818","29.0","180.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.3514","112.7251","0.0","230.0","berhenti_rute"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW07","-7.25055","112.78708","65.0","100.0","bergerak"
"2026-06-28 05:56:20","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
