"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 17:47:30","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","19.6","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","19.8","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","5","0","11","11","68.8","7.5","10.9","-4.1","17.4","baik","malam","True","31.2","True","False","sedang","0","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","18.4","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","13.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","5","2","7","9","64.3","8.6","13.3","-1.7","12.5","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","3","5","8","61.5","9.2","15.0","0.0","5.5","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","18.2","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","15.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","17.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","4","15","19","100.0","3.2","3.2","-11.8","15.2","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","2","11","13","92.9","4.3","4.6","-10.4","15.3","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","3","7","10","76.9","4.6","6.0","-9.0","10.9","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","15.6","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","20.7","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","12.6","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","16.4","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","0","10","10","71.4","8.6","12.0","-3.0","18.7","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","2","3","5","71.4","8.6","12.0","-3.0","14.4","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","16.5","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","5","4","9","69.2","9.2","13.3","-1.7","7.4","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","6.0","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","23.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:48:35","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","32.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","18.1","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","16.8","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","2","5","7","87.5","7.5","8.6","-6.4","19.9","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","16.3","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","1","5","6","85.7","8.6","10.0","-5.0","22.3","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","2","10","12","75.0","7.5","10.0","-5.0","16.7","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","13.3","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","14.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","5","4","9","69.2","9.2","13.3","-1.7","6.2","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","2","1","3","4","66.7","10.0","15.0","0.0","12.2","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","13.0","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","10.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:49:40","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","17.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","8","11","19","100.0","3.2","3.2","-11.8","13.9","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","16.1","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","19.8","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","17.9","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","0","7","7","100.0","8.6","8.6","-6.4","16.6","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","13.4","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","1","11","12","75.0","7.5","10.0","-5.0","15.8","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","22.8","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","4","6","10","71.4","8.6","12.0","-3.0","13.7","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","3","2","5","83.3","10.0","12.0","-3.0","7.0","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","4","3","6","9","69.2","9.2","13.3","-1.7","9.5","baik","malam","True","30.8","True","False","sedang","0","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","1","2","3","60.0","12.0","20.0","5.0","8.4","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","16.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:51:08","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","6.5","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","7","12","19","100.0","3.2","3.2","-11.8","15.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","0","13","13","92.9","4.3","4.6","-10.4","18.6","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","3","7","10","76.9","4.6","6.0","-9.0","10.5","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","12.3","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","16.2","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","2","5","7","100.0","8.6","8.6","-6.4","13.7","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","13.3","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","3","9","12","75.0","7.5","10.0","-5.0","14.9","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","18.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","20.0","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","13.3","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","5","6","3","9","64.3","8.6","13.3","-1.7","7.5","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","17.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","19.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:52:17","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","9.5","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","14.2","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","24.0","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","11.8","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","17.3","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","23.1","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","1","0","6","6","85.7","8.6","10.0","-5.0","15.0","baik","malam","True","14.3","True","False","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","14.6","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","2","10","12","75.0","7.5","10.0","-5.0","13.5","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","0","11","11","78.6","8.6","10.9","-4.1","17.5","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","16.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","18.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","5","6","3","9","64.3","8.6","13.3","-1.7","3.6","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","18.6","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","18.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:53:14","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","2.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","8","11","19","100.0","3.2","3.2","-11.8","14.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","22.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","3","6","9","69.2","4.6","6.7","-8.3","8.8","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","3","11","14","93.3","8.0","8.6","-6.4","15.3","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","16.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","16.9","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","2","10","12","75.0","7.5","10.0","-5.0","14.6","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","15.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","13.5","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","14.9","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","1","9","10","71.4","8.6","12.0","-3.0","15.4","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","5","3","6","9","64.3","8.6","13.3","-1.7","7.5","baik","malam","True","35.7","True","False","sedang","0","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","1","3","4","80.0","12.0","15.0","0.0","12.6","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","21.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:54:15","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","5.8","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","14.8","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","21.2","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","3","6","9","69.2","4.6","6.7","-8.3","6.8","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","2","12","14","93.3","8.0","8.6","-6.4","12.4","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","16.5","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","2","11","13","81.2","7.5","9.2","-5.8","17.1","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","18.1","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","1","10","11","78.6","8.6","10.9","-4.1","16.2","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","14.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","10.2","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","9.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","6.1","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","10.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:55:15","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","2","1","1","2","50.0","15.0","30.0","15.0","5.0","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","6","13","19","100.0","3.2","3.2","-11.8","16.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","18.2","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","0","9","9","69.2","4.6","6.7","-8.3","12.9","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","15.2","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","3","10","13","81.2","7.5","9.2","-5.8","12.9","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","21.4","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","3","2","9","11","78.6","8.6","10.9","-4.1","13.7","baik","malam","True","21.4","True","False","sedang","0","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","12.5","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","3","2","5","83.3","10.0","12.0","-3.0","10.7","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","12.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","1","0","4","4","80.0","12.0","15.0","0.0","11.8","baik","malam","True","20.0","True","False","rendah","1","1","1"
"2026-06-27 17:56:19","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","16.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","16.5","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","1","1","12","13","92.9","4.3","4.6","-10.4","17.8","baik","malam","True","7.1","True","False","tinggi","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","4","1","8","9","69.2","4.6","6.7","-8.3","14.1","baik","malam","True","30.8","True","False","sedang","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","1","1","13","14","93.3","8.0","8.6","-6.4","18.8","baik","malam","True","6.7","True","False","tinggi","0","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","12.4","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","2","11","13","81.2","7.5","9.2","-5.8","15.8","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:57:10","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","1","5","6","66.7","6.7","10.0","-5.0","21.3","baik","malam","True","33.3","True","False","rendah","1","1","1"
